date,symbol,timeframe,bars,open,high,low,close,net_move,daily_range,path_length,trend_efficiency,path_efficiency,noise_ratio,up_run_count,down_run_count,total_run_count,avg_up_run_length,max_up_run_length,avg_down_run_length,max_down_run_length,pullback_count,pullback_ratio,avg_body_size,avg_upper_wick,avg_lower_wick,max_upper_wick,max_lower_wick,wick_ratio,new_high_count,new_low_count,high_break_acceptance,low_break_acceptance,failed_high_breakouts,failed_low_breakouts,false_breakout_ratio,direction_changes,largest_candle,largest_candle_pct_of_day,top_3_candles_share,atr_spike_count
2022-05-11,AUDJPY,M15,96,90.472,91.767,89.779,90.223,0.24899999999999523,1.9879999999999995,7.789999999999964,0.031964056482669624,0.12525150905432358,0.9680359435173304,26,27,53,1.8461538461538463,6.0,1.7037037037037037,8.0,51,0.53125,0.08125000000000042,0.030843749999999687,0.03380208333333309,0.14799999999999613,0.1150000000000091,0.5342507841388363,21,8,0.42857142857142855,0.625,6,2,0.27586206896551724,51,0.45700000000000784,0.22987927565392755,0.6327967806841025,17
2022-05-12,AUDJPY,M15,96,90.059,90.309,87.306,87.952,2.1069999999999993,3.003,9.569999999999979,0.22016718913270678,0.7016317016317014,0.7798328108672932,21,20,41,1.9047619047619047,4.0,2.6,6.0,37,0.3854166666666667,0.10061458333333355,0.047864583333334064,0.05621874999999991,0.21000000000000796,0.32800000000000296,0.5068915903018555,4,26,0.5,0.5,0,6,0.2,37,0.7849999999999966,0.26140526140526027,0.6230436230436214,5
2022-05-13,AUDJPY,M15,96,87.936,89.722,87.935,89.713,1.7769999999999868,1.786999999999992,7.318999999999917,0.2427927312474391,0.9944040290990458,0.7572072687525608,24,23,47,2.1666666666666665,5.0,1.8695652173913044,5.0,46,0.4791666666666667,0.07625000000000022,0.03385416666666726,0.03846874999999983,0.16500000000000625,0.1530000000000058,0.5374207965454051,18,0,0.6666666666666666,0.0,5,0,0.2777777777777778,46,0.4030000000000058,0.22551762730834227,0.6614437604924576,7
2022-05-16,AUDJPY,M15,96,89.477,90.174,88.467,89.98,0.5030000000000001,1.7070000000000078,8.24000000000008,0.06104368932038777,0.2946690099589911,0.9389563106796123,27,26,53,1.962962962962963,6.0,1.6153846153846154,4.0,52,0.5416666666666666,0.08572916666666701,0.0368645833333329,0.03651041666666691,0.16899999999999693,0.19199999999999307,0.49068400205986173,12,4,0.4166666666666667,0.75,4,1,0.3125,52,0.5670000000000073,0.3321616871704772,0.8160515524311625,9
2022-05-17,AUDJPY,M15,96,89.964,91.167,89.789,90.927,0.9630000000000081,1.3780000000000001,6.496999999999929,0.14822225642604567,0.6988388969521103,0.8517777435739543,29,28,57,1.7241379310344827,4.0,1.6071428571428572,5.0,56,0.5833333333333334,0.06807291666666619,0.032812500000000355,0.02902083333333394,0.1460000000000008,0.10899999999999466,0.533596455318582,17,4,0.47058823529411764,0.5,6,2,0.38095238095238093,56,0.38900000000001,0.28229317851960084,0.7503628447024716,9
2022-05-18,AUDJPY,M15,96,90.892,91.169,89.09,89.159,1.7329999999999899,2.0789999999999935,7.503999999999991,0.2309434968017047,0.8335738335738313,0.7690565031982953,25,24,49,1.88,6.0,2.0,6.0,48,0.5,0.0782812500000003,0.030052083333333385,0.033895833333333236,0.13799999999999102,0.12300000000000466,0.5080480415441363,12,23,0.5,0.5217391304347826,3,8,0.3142857142857143,48,0.4380000000000024,0.2106782106782125,0.5108225108225181,10
2022-05-19,AUDJPY,M15,96,89.142,90.534,88.996,90.1,0.9579999999999984,1.538000000000011,9.973000000000013,0.09605936027273611,0.6228868660598125,0.9039406397272639,26,24,50,1.8846153846153846,5.0,1.875,5.0,48,0.5,0.10353125000000007,0.04846875000000036,0.04838541666666648,0.1869999999999976,0.1740000000000066,0.51776878536722,13,1,0.6923076923076923,1.0,2,0,0.14285714285714285,48,0.4310000000000116,0.2802340702210719,0.8114434330299155,4
2022-05-20,AUDJPY,M15,96,90.054,90.697,89.367,90.143,0.08899999999999864,1.3299999999999983,8.480999999999938,0.010494045513500683,0.06691729323308176,0.9895059544864994,27,26,53,1.7777777777777777,4.0,1.8076923076923077,5.0,52,0.5416666666666666,0.08806250000000009,0.03585416666666689,0.040489583333333336,0.12100000000000932,0.1629999999999967,0.5002916399002605,11,7,0.5454545454545454,0.5714285714285714,5,2,0.3888888888888889,52,0.3999999999999915,0.3007518796992421,0.8578947368420997,4
2022-05-23,AUDJPY,M15,96,90.095,91.043,89.961,90.928,0.8329999999999984,1.0820000000000078,6.682999999999964,0.12464462067933606,0.7698706099815087,0.875355379320664,21,20,41,2.5714285714285716,7.0,1.9,4.0,40,0.4166666666666667,0.07069791666666525,0.028520833333334217,0.0412604166666665,0.20700000000000784,0.19400000000000261,0.5248975089130776,10,0,0.6,0.0,2,0,0.2,40,0.5130000000000052,0.4741219963031437,1.023105360443628,7
2022-05-24,AUDJPY,M15,96,90.928,90.928,89.24,90.169,0.7590000000000003,1.6880000000000024,6.824999999999903,0.11120879120879283,0.44964454976303275,0.8887912087912072,25,24,49,1.84,5.0,2.0,5.0,48,0.5,0.07184374999999991,0.03473958333333297,0.04005208333333347,0.16599999999999682,0.14799999999999613,0.529497764213645,0,20,0.0,0.45,0,6,0.3,48,0.4339999999999975,0.2571090047393346,0.6623222748815127,4
2022-05-25,AUDJPY,M15,96,90.125,90.517,89.304,90.205,0.0799999999999983,1.2129999999999939,6.136000000000024,0.01303780964797881,0.06595218466611599,0.9869621903520212,25,24,49,1.84,4.0,2.0416666666666665,5.0,48,0.5,0.06411458333333304,0.034135416666666085,0.03181250000000091,0.14000000000000057,0.21399999999999864,0.5196423351888227,7,12,0.7142857142857143,0.5,1,4,0.2631578947368421,48,0.3689999999999998,0.3042044517724663,0.7675185490519391,7
2022-05-26,AUDJPY,M15,96,90.198,90.657,89.647,90.199,0.0010000000000047748,1.009999999999991,5.927999999999969,0.00016869095816544874,0.0009900990099057266,0.9998313090418346,23,23,46,1.6521739130434783,3.0,2.4782608695652173,7.0,45,0.46875,0.06175000000000056,0.026979166666666554,0.02781249999999839,0.14100000000000534,0.18000000000000682,0.5199527108505432,9,8,0.5555555555555556,0.375,4,1,0.29411764705882354,45,0.2740000000000009,0.27128712871287464,0.7950495049505136,7
2022-05-27,AUDJPY,M15,96,90.129,91.018,89.992,90.998,0.8689999999999998,1.0259999999999962,4.2050000000000125,0.2066587395957187,0.8469785575048762,0.7933412604042813,27,28,55,2.0,5.0,1.4285714285714286,4.0,53,0.5520833333333334,0.0436979166666663,0.02850000000000034,0.027927083333333453,0.17099999999999227,0.1110000000000042,0.5731793343284372,17,2,0.4117647058823529,0.5,5,1,0.3157894736842105,53,0.2890000000000015,0.2816764132553631,0.8206627680311909,8
2022-05-30,AUDJPY,M15,96,90.915,91.849,90.847,91.84,0.9249999999999972,1.0020000000000095,3.1909999999999883,0.28987778125979335,0.9231536926147588,0.7101222187402066,27,27,54,1.962962962962963,5.0,1.5555555555555556,4.0,53,0.5520833333333334,0.03263541666666573,0.02067708333333333,0.021302083333334092,0.0799999999999983,0.10500000000000398,0.5613002005599461,21,1,0.47619047619047616,0.0,5,0,0.22727272727272727,53,0.1729999999999876,0.17265469061874847,0.47504990019959537,2
2022-05-31,AUDJPY,M15,96,91.751,92.525,91.585,92.38,0.6289999999999907,0.9400000000000119,5.205999999999918,0.12082212831348456,0.6691489361701943,0.8791778716865154,27,26,53,1.7777777777777777,5.0,1.8076923076923077,4.0,52,0.5416666666666666,0.054187499999999535,0.02572916666666636,0.03314583333333395,0.10000000000000853,0.09499999999999886,0.5562243862393151,14,3,0.5,0.6666666666666666,5,1,0.35294117647058826,52,0.3410000000000082,0.3627659574468126,0.8521276595744594,2
2022-06-01,AUDJPY,M15,89,92.276,93.617,92.276,93.538,1.2620000000000005,1.3410000000000082,4.208999999999946,0.2998336897125247,0.9410887397464525,0.7001663102874753,20,19,39,2.65,7.0,1.7894736842105263,5.0,37,0.4157303370786517,0.04811235955056064,0.03003370786516968,0.03412359550561805,0.13599999999999568,0.15399999999999636,0.5923595034124682,25,0,0.48,0.0,5,0,0.2,37,0.28000000000000114,0.20879940343027548,0.6040268456375819,8
2022-06-02,AUDJPY,M15,96,93.38,94.381,92.846,94.37,0.9900000000000091,1.5349999999999966,4.779999999999987,0.20711297071129953,0.644951140065154,0.7928870292887005,26,26,52,2.076923076923077,5.0,1.5769230769230769,3.0,51,0.53125,0.049916666666666686,0.025708333333332927,0.02566666666666695,0.06999999999999318,0.10199999999998965,0.5585935407313315,24,8,0.4166666666666667,0.5,10,1,0.34375,51,0.2990000000000066,0.1947882736156399,0.5374592833876345,11
2022-06-03,AUDJPY,M15,96,94.326,94.573,94.104,94.29,0.03599999999998715,0.4689999999999941,3.8450000000001268,0.009362808842649147,0.07675906183366228,0.9906371911573508,30,28,58,1.5,4.0,1.75,4.0,56,0.5833333333333334,0.040385416666667506,0.02414583333333346,0.021437499999999776,0.21699999999999875,0.11899999999999977,0.5462238621019654,5,4,0.4,0.75,2,1,0.3333333333333333,56,0.26400000000001,0.5628997867804122,1.4477611940299036,4
2022-06-06,AUDJPY,M15,96,94.348,94.993,93.768,94.894,0.5460000000000065,1.2249999999999943,5.080999999999932,0.10745916158236839,0.44571428571429306,0.8925408384176317,22,21,43,2.4545454545454546,9.0,1.9523809523809523,6.0,42,0.4375,0.053947916666666096,0.022729166666666096,0.025562499999999932,0.09799999999999898,0.10099999999999909,0.5027647755910972,14,8,0.42857142857142855,0.5,4,2,0.2727272727272727,42,0.284000000000006,0.23183673469388355,0.6122448979591865,4
2022-06-07,AUDJPY,M15,96,94.851,96.137,94.815,95.933,1.0820000000000078,1.3220000000000027,5.891999999999996,0.18363883231500486,0.8184568835098378,0.8163611676849951,25,25,50,2.12,7.0,1.64,4.0,48,0.5,0.06117708333333368,0.03093749999999984,0.02532291666666679,0.24099999999999966,0.08199999999999363,0.5334306639317651,12,2,0.5,0.0,2,1,0.21428571428571427,48,0.8089999999999975,0.6119515885022662,1.1467473524962195,6
2022-06-08,AUDJPY,M15,96,95.88,96.879,95.743,96.548,0.6680000000000064,1.13600000000001,5.252000000000038,0.12718964204112748,0.588028169014085,0.8728103579588725,24,24,48,2.3333333333333335,5.0,1.625,3.0,47,0.4895833333333333,0.05472916666666716,0.024145833333332718,0.0290833333333335,0.11199999999999477,0.18599999999999284,0.5288753926131863,19,2,0.5789473684210527,0.5,4,1,0.23809523809523808,47,0.29299999999999216,0.25792253521125846,0.6549295774647829,5
2022-06-09,AUDJPY,M15,96,96.466,96.774,95.294,95.363,1.1029999999999944,1.480000000000004,6.497999999999962,0.169744536780548,0.7452702702702645,0.830255463219452,17,17,34,2.5294117647058822,8.0,3.0,10.0,33,0.34375,0.06775000000000035,0.03368750000000128,0.031187499999999552,0.11499999999999488,0.16400000000000148,0.5445255898859703,4,13,0.5,0.7692307692307693,0,0,0.0,33,0.43600000000000705,0.2945945945945986,0.7479729729729705,5
2022-06-10,AUDJPY,M15,96,95.33,95.539,94.32,94.64,0.6899999999999977,1.2190000000000083,6.484999999999957,0.10639938319198185,0.5660377358490509,0.8936006168080182,27,27,54,1.8888888888888888,4.0,1.6296296296296295,4.0,53,0.5520833333333334,0.06728125000000107,0.030510416666665503,0.03254166666666677,0.14799999999999613,0.125,0.5322541969927944,8,8,0.25,0.75,3,1,0.25,53,0.5929999999999893,0.4864643150122931,1.13207547169809,11
2022-06-13,AUDJPY,M15,96,94.569,94.984,92.618,93.113,1.456000000000003,2.3659999999999997,6.420000000000002,0.2267912772585674,0.6153846153846168,0.7732087227414326,25,26,51,1.64,5.0,2.0384615384615383,6.0,49,0.5104166666666666,0.06751041666666706,0.04117708333333366,0.03958333333333419,0.17399999999999238,0.17900000000000205,0.5779769392707969,7,20,0.2857142857142857,0.8,3,3,0.2222222222222222,49,0.3850000000000051,0.16272189349112645,0.4590025359256123,9
2022-06-14,AUDJPY,M15,96,93.082,93.898,92.425,93.077,0.0049999999999954525,1.472999999999999,6.945999999999998,0.000719838756117975,0.0033944331296642608,0.999280161243882,26,25,51,1.8461538461538463,5.0,1.88,4.0,50,0.5208333333333334,0.0730625000000004,0.04349999999999987,0.032760416666667215,0.16300000000001091,0.1150000000000091,0.5441244998659859,12,8,0.4166666666666667,0.5,3,2,0.25,50,0.41899999999999693,0.28445349626612165,0.7834351663272214,5
2022-06-15,AUDJPY,M15,96,93.009,93.932,92.941,93.729,0.7199999999999989,0.9909999999999997,5.326000000000079,0.13518588058580328,0.7265388496468205,0.8648141194141967,28,27,55,1.9642857142857142,7.0,1.4814814814814814,3.0,54,0.5625,0.056000000000000195,0.04050000000000035,0.04019791666666587,0.19699999999998852,0.284000000000006,0.6045123701028611,17,3,0.47058823529411764,0.3333333333333333,3,2,0.25,54,0.5750000000000028,0.5802219979818396,1.3410696266397517,7
2022-06-16,AUDJPY,M15,96,93.615,94.541,91.965,93.151,0.46399999999999864,2.5759999999999934,10.292000000000016,0.045083560046637966,0.1801242236024844,0.9549164399533621,27,26,53,1.7777777777777777,8.0,1.8076923076923077,5.0,52,0.5416666666666666,0.10734375000000096,0.037781249999999954,0.04341666666666614,0.1599999999999966,0.21299999999999386,0.47241857701726114,9,13,0.7777777777777778,0.6153846153846154,0,5,0.22727272727272727,52,0.4370000000000118,0.16964285714286217,0.48097826086956813,7
2022-06-17,AUDJPY,M15,96,93.115,94.571,93.013,93.616,0.5010000000000048,1.5579999999999927,8.292999999999935,0.06041239599662471,0.32156611039795063,0.9395876040033753,24,23,47,2.25,8.0,1.7826086956521738,4.0,46,0.4791666666666667,0.08722916666666662,0.04570833333333354,0.05294791666666635,0.22500000000000853,0.9009999999999962,0.5625791575167328,13,1,0.5384615384615384,0.0,1,1,0.14285714285714285,46,1.5529999999999973,0.9967907573812609,1.7432605905006462,8
2022-06-20,AUDJPY,M15,96,93.389,94.356,93.382,93.901,0.5120000000000005,0.9739999999999895,5.8120000000000545,0.08809359944941425,0.5256673511293696,0.9119064005505857,26,26,52,1.7307692307692308,5.0,1.9230769230769231,10.0,51,0.53125,0.06072916666666783,0.02478125000000005,0.029958333333332792,0.10099999999999909,0.14799999999999613,0.4835198212943725,16,1,0.5,0.0,3,1,0.23529411764705882,51,0.284000000000006,0.2915811088295781,0.805954825462032,5
2022-06-21,AUDJPY,M15,96,93.807,95.321,93.782,95.29,1.483000000000004,1.5390000000000015,5.487999999999985,0.27022594752186735,0.9636127355425619,0.7297740524781327,24,23,47,2.4583333333333335,8.0,1.565217391304348,4.0,46,0.4791666666666667,0.05738541666666608,0.025520833333333215,0.031187500000001183,0.09300000000000352,0.15399999999999636,0.5444756293312949,31,1,0.7096774193548387,0.0,6,0,0.1875,46,0.4930000000000092,0.3203378817413962,0.7394411955815584,9
2022-06-22,AUDJPY,M15,96,95.236,95.29,93.588,94.332,0.9040000000000106,1.7020000000000124,6.710000000000093,0.134724292101341,0.531139835487664,0.865275707898659,29,29,58,1.5517241379310345,5.0,1.7241379310344827,5.0,57,0.59375,0.07000000000000102,0.036833333333333794,0.03228124999999915,0.16800000000000637,0.18500000000000227,0.5378162701782881,3,20,0.3333333333333333,0.5,2,6,0.34782608695652173,57,0.47700000000000387,0.2802585193889544,0.6603995299647397,6
2022-06-23,AUDJPY,M15,96,94.321,94.337,92.647,93.053,1.2680000000000007,1.6899999999999977,6.433999999999969,0.1970780230027987,0.7502958579881671,0.8029219769972014,17,18,35,2.4705882352941178,5.0,2.9444444444444446,9.0,34,0.3541666666666667,0.06759375000000019,0.03207291666666704,0.03358333333333278,0.12099999999999511,0.14499999999999602,0.5278906348252048,2,21,0.0,0.7142857142857143,1,4,0.21739130434782608,34,0.3569999999999993,0.21124260355029573,0.5650887573964495,6
2022-06-24,AUDJPY,M15,96,93.0,94.02,92.782,93.852,0.8520000000000039,1.2379999999999995,5.623000000000104,0.1515205406366687,0.6882067851373216,0.8484794593633314,24,24,48,2.1666666666666665,8.0,1.7916666666666667,4.0,47,0.4895833333333333,0.05881250000000001,0.027500000000000153,0.028812500000000796,0.10300000000000864,0.09900000000000375,0.536819336567534,19,2,0.5789473684210527,0.5,4,1,0.23809523809523808,47,0.4450000000000074,0.3594507269790045,0.8295638126009819,6
2022-06-27,AUDJPY,M15,96,93.682,94.064,92.972,93.784,0.10200000000000387,1.0919999999999987,5.061999999999912,0.020150138285263856,0.09340659340659706,0.9798498617147361,25,25,50,2.04,7.0,1.68,7.0,49,0.5104166666666666,0.053093749999999794,0.02855208333333333,0.030687500000000718,0.16499999999999204,0.08899999999999864,0.561967933979671,8,4,0.625,0.75,1,0,0.08333333333333333,49,0.4210000000000065,0.38553113553114193,0.8956043956044045,5
2022-06-28,AUDJPY,M15,96,93.741,94.715,93.459,94.039,0.2980000000000018,1.2560000000000002,5.096000000000018,0.058477237048665774,0.2372611464968167,0.9415227629513342,24,24,48,2.25,7.0,1.7083333333333333,5.0,47,0.4895833333333333,0.053468750000000544,0.02641666666666594,0.03258333333333393,0.10599999999999454,0.14400000000000546,0.5643035269541435,11,5,0.8181818181818182,0.4,0,2,0.125,47,0.4270000000000067,0.3399681528662473,0.8630573248407667,11
2022-06-29,AUDJPY,M15,96,93.982,94.306,93.467,93.963,0.019000000000005457,0.8389999999999986,5.561999999999998,0.0034160373966209035,0.02264600715137722,0.9965839626033791,23,23,46,2.1739130434782608,8.0,1.9565217391304348,5.0,45,0.46875,0.057791666666666096,0.02978125000000024,0.028833333333333638,0.09300000000000352,0.13100000000000023,0.5358423333570125,8,10,0.75,0.5,2,2,0.2222222222222222,45,0.2560000000000002,0.3051251489868899,0.904648390941599,7
2022-06-30,AUDJPY,M15,96,93.893,94.284,93.338,93.715,0.17799999999999727,0.9460000000000122,5.528999999999968,0.03219388677880237,0.18816067653276425,0.9678061132211976,24,25,49,1.875,5.0,1.96,5.0,47,0.4895833333333333,0.057947916666665655,0.030135416666667563,0.03397916666666726,0.1599999999999966,0.15400000000001057,0.5588609343867033,7,9,0.42857142857142855,0.4444444444444444,1,3,0.25,47,0.37700000000000955,0.39852008456660115,0.9714587737843394,6
2022-07-01,AUDJPY,M15,96,93.609,93.786,91.422,92.184,1.4249999999999972,2.3640000000000043,7.518000000000001,0.18954509177972825,0.6027918781725865,0.8104549082202718,23,23,46,1.6956521739130435,7.0,2.347826086956522,10.0,44,0.4583333333333333,0.07806250000000015,0.03903124999999926,0.038145833333332956,0.19199999999999307,0.16100000000000136,0.534521089503999,5,19,0.2,0.631578947368421,3,4,0.2916666666666667,44,0.5019999999999953,0.21235194585448156,0.5143824027072723,9
2022-07-04,AUDJPY,M15,96,92.116,93.287,91.589,93.153,1.0370000000000061,1.6980000000000075,5.53600000000003,0.1873193641618498,0.6107184923439349,0.8126806358381502,22,22,44,2.409090909090909,9.0,1.9090909090909092,6.0,43,0.4479166666666667,0.058270833333333126,0.0197812500000009,0.02433333333333391,0.08100000000000307,0.18300000000000693,0.4810218854606401,18,6,0.6111111111111112,0.3333333333333333,3,2,0.20833333333333334,43,0.4649999999999892,0.2738515901059995,0.6077738515901012,9
2022-07-05,AUDJPY,M15,96,93.03,93.984,91.736,92.383,0.6470000000000056,2.2479999999999905,7.781000000000105,0.08315126590412503,0.2878113879003596,0.916848734095875,25,24,49,1.96,5.0,1.875,5.0,48,0.5,0.08121875000000071,0.035677083333332714,0.041916666666667414,0.18600000000000705,0.1910000000000025,0.5335068028954152,12,10,0.75,0.4,1,3,0.18181818181818182,48,0.6170000000000044,0.27446619217082163,0.6427935943060495,6
2022-07-06,AUDJPY,M15,96,92.327,92.517,91.528,92.156,0.17099999999999227,0.9889999999999901,6.830999999999975,0.0250329380764153,0.17290192113245095,0.9749670619235847,22,22,44,1.9090909090909092,5.0,2.3636363636363638,6.0,42,0.4375,0.07105208333333317,0.03748958333333293,0.04222916666666684,0.2609999999999957,0.18099999999999739,0.5657322858055148,4,17,0.25,0.29411764705882354,2,4,0.2857142857142857,42,0.4719999999999942,0.47724974721941243,1.2628918099090067,6
2022-07-07,AUDJPY,M15,89,92.128,93.166,91.895,93.056,0.9279999999999973,1.2710000000000008,6.376000000000133,0.14554579673776316,0.7301337529504301,0.8544542032622369,22,22,44,1.9545454545454546,5.0,2.0454545454545454,7.0,43,0.48314606741573035,0.07170786516854098,0.03148314606741373,0.026505617977526912,0.15500000000000114,0.12199999999999989,0.47099547101102723,16,1,0.6875,1.0,4,0,0.23529411764705882,43,0.3130000000000024,0.24626278520849898,0.7041699449252521,9
2022-07-08,AUDJPY,M15,96,92.995,93.481,92.333,93.274,0.27899999999999636,1.1479999999999961,5.685000000000002,0.04907651715039512,0.24303135888501506,0.9509234828496049,27,25,52,1.9259259259259258,4.0,1.68,5.0,50,0.5208333333333334,0.059135416666666885,0.029354166666667236,0.04248958333333297,0.23699999999999477,0.2950000000000017,0.5702793532745952,13,6,0.6153846153846154,0.5,3,3,0.3157894736842105,50,0.4749999999999943,0.413763066202087,1.071428571428566,11
2022-07-11,AUDJPY,M15,96,93.149,93.689,92.304,92.55,0.5990000000000038,1.384999999999991,5.384999999999934,0.11123491179201692,0.4324909747292474,0.8887650882079831,22,21,43,1.9545454545454546,5.0,2.4761904761904763,8.0,42,0.4375,0.05646875000000007,0.028791666666666178,0.0360208333333342,0.11199999999999477,0.1910000000000025,0.5628035164952925,10,9,0.7,0.6666666666666666,3,2,0.2631578947368421,42,0.26599999999999113,0.19205776173284683,0.5328519855595699,3
2022-07-12,AUDJPY,M15,96,92.531,92.66,91.957,92.49,0.04100000000001103,0.703000000000003,4.931999999999988,0.008313057583132832,0.05832147937412639,0.9916869424168672,28,28,56,1.6071428571428572,5.0,1.7857142857142858,7.0,55,0.5729166666666666,0.051250000000000316,0.02783333333333286,0.03323958333333277,0.12100000000000932,0.10799999999998988,0.559768459719958,5,17,0.6,0.4117647058823529,2,6,0.36363636363636365,55,0.23699999999999477,0.33712660028448616,0.967283072546236,3
2022-07-13,AUDJPY,M15,85,92.291,93.375,92.23,92.867,0.5760000000000076,1.144999999999996,5.820000000000007,0.09896907216494964,0.5030567685589604,0.9010309278350503,26,25,51,1.8076923076923077,4.0,1.48,3.0,50,0.5882352941176471,0.06865882352941208,0.03854117647058802,0.03224705882352907,0.1839999999999975,0.16400000000000148,0.5402262105262369,20,1,0.45,0.0,6,1,0.3333333333333333,50,0.6669999999999874,0.5825327510916941,1.224454148471621,10
2022-07-14,AUDJPY,M15,96,92.792,94.256,92.6,93.766,0.9740000000000038,1.656000000000006,6.513000000000019,0.14954705972670057,0.5881642512077296,0.8504529402732994,24,23,47,2.2916666666666665,5.0,1.7391304347826086,5.0,46,0.4791666666666667,0.0679375000000002,0.037322916666666206,0.03596874999999944,0.3340000000000032,0.11499999999999488,0.542022075274594,22,6,0.4090909090909091,0.5,5,2,0.25,46,0.5180000000000007,0.31280193236714904,0.6745169082125521,7
2022-07-15,AUDJPY,M15,96,93.717,94.268,93.155,94.099,0.382000000000005,1.1129999999999995,5.292999999999893,0.07217079161156485,0.34321653189578183,0.9278292083884352,22,24,46,2.3181818181818183,6.0,1.75,3.0,43,0.4479166666666667,0.05523958333333271,0.029072916666667226,0.032468750000000046,0.1460000000000008,0.17600000000000193,0.5533828663488974,9,10,0.2222222222222222,0.6,2,2,0.21052631578947367,43,0.3050000000000068,0.2740341419586765,0.7690925426774565,6
2022-07-18,AUDJPY,M15,96,94.002,94.639,93.937,94.109,0.10699999999999932,0.7019999999999982,4.255999999999986,0.025140977443608947,0.15242165242165184,0.974859022556391,20,23,43,2.35,7.0,1.9130434782608696,5.0,38,0.3958333333333333,0.044791666666666785,0.025416666666666792,0.023062499999999247,0.11299999999999955,0.10099999999999909,0.5483961004219879,17,2,0.5294117647058824,0.5,5,0,0.2631578947368421,38,0.17600000000000193,0.2507122507122541,0.7279202279202439,0
2022-07-19,AUDJPY,M15,96,94.06,95.411,93.998,95.34,1.2800000000000011,1.4129999999999967,4.543000000000049,0.281752146158923,0.9058740268931381,0.718247853841077,26,27,53,1.8846153846153846,4.0,1.7037037037037037,4.0,52,0.5416666666666666,0.04754166666666704,0.023937500000000316,0.030437499999999378,0.11499999999999488,0.09600000000000364,0.5862645076398266,30,2,0.43333333333333335,0.0,9,0,0.28125,52,0.24800000000000466,0.17551309271054866,0.5180467091295023,5
2022-07-20,AUDJPY,M15,96,95.295,95.755,95.019,95.239,0.055999999999997385,0.73599999999999,5.345000000000013,0.010477081384470954,0.07608695652173661,0.989522918615529,24,23,47,2.2916666666666665,8.0,1.7391304347826086,4.0,46,0.4791666666666667,0.05603125000000064,0.025031249999999467,0.027385416666666273,0.10699999999999932,0.12699999999999534,0.5260832280178344,14,6,0.5714285714285714,0.3333333333333333,3,3,0.3,46,0.33200000000000784,0.4510869565217559,1.0434782608695996,2
2022-07-21,AUDJPY,M15,96,95.158,95.596,94.95,95.239,0.08100000000000307,0.6460000000000008,4.970000000000013,0.016297786720322505,0.12538699690402935,0.9837022132796776,24,23,47,2.1666666666666665,9.0,1.8695652173913044,4.0,46,0.4791666666666667,0.05216666666666633,0.024791666666666618,0.03481249999999999,0.12399999999999523,0.2459999999999951,0.5610728730145419,14,8,0.35714285714285715,0.125,3,3,0.2727272727272727,46,0.32099999999999795,0.4969040247677981,1.3312693498451766,10
2022-07-22,AUDJPY,M15,89,95.224,95.382,94.1,94.142,1.0820000000000078,1.2820000000000107,4.977999999999994,0.21735636801928668,0.8439937597503891,0.7826436319807133,24,23,47,1.625,5.0,2.0869565217391304,5.0,46,0.5168539325842697,0.056269662921348426,0.028179775280898666,0.0275617977528103,0.0899999999999892,0.10299999999999443,0.5327033173340789,5,17,0.4,0.5882352941176471,1,4,0.22727272727272727,46,0.2510000000000048,0.19578783151326262,0.5787831513260516,4
2022-07-25,AUDJPY,M15,96,94.175,95.185,93.892,95.069,0.8940000000000055,1.2930000000000064,4.375000000000014,0.20434285714285771,0.6914153132250588,0.7956571428571423,25,25,50,2.24,5.0,1.56,3.0,49,0.5104166666666666,0.04537500000000009,0.027833333333333304,0.030552083333333407,0.0969999999999942,0.12600000000000477,0.5951022438453636,23,8,0.5652173913043478,0.25,5,3,0.25806451612903225,49,0.27299999999999613,0.21113689095127208,0.5583913379737083,5
2022-07-26,AUDJPY,M15,96,95.008,95.269,94.569,94.994,0.013999999999995794,0.7000000000000028,4.408999999999949,0.003175323202539341,0.019999999999993908,0.9968246767974607,23,23,46,2.0434782608695654,9.0,2.0869565217391304,8.0,45,0.46875,0.046781249999999996,0.023718750000000604,0.02926041666666575,0.12100000000000932,0.10900000000000887,0.5474430434468717,6,10,0.16666666666666666,0.6,2,2,0.25,45,0.257000000000005,0.3671428571428628,0.9957142857142856,4
2022-07-27,AUDJPY,M15,96,94.979,95.695,94.75,95.561,0.5820000000000078,0.9449999999999932,4.215000000000046,0.13807829181494696,0.6158730158730287,0.861921708185053,26,25,51,2.230769230769231,7.0,1.48,4.0,50,0.5208333333333334,0.044281250000000195,0.028354166666666902,0.022333333333333243,0.12599999999999056,0.12700000000000955,0.5619824698985251,16,3,0.5625,0.3333333333333333,2,1,0.15789473684210525,50,0.44299999999999784,0.46878306878306986,1.209523809523834,6
2022-07-28,AUDJPY,M15,96,95.433,95.529,93.57,93.858,1.5750000000000028,1.9590000000000032,4.932000000000002,0.31934306569343107,0.8039816232771824,0.6806569343065689,24,23,47,1.9166666666666667,5.0,2.130434782608696,5.0,46,0.4791666666666667,0.05145833333333316,0.0247500000000002,0.03314583333333321,0.10000000000000853,0.14799999999999613,0.5760614211312052,3,23,0.3333333333333333,0.6521739130434783,0,5,0.19230769230769232,46,0.3370000000000033,0.17202654415518262,0.47983665135272907,11
